Date,Tag,Location,Lon,Lat
5/1/2022,F1.1,Lem 1 Release,,
5/1/2022,F1.2,Lem 1 Release,,
5/1/2022,F1.3,Lem 1 Release,,
5/1/2022,F1.4,Lem 1 Release,,
5/1/2022,F1.5,Lem 1 Release,,
5/1/2022,F1.6,Lem 1 Release,,
5/1/2022,F1.7,Lem 1 Release,,
5/1/2022,F1.8,Lem 1 Release,,
5/1/2022,F1.9,Lem 1 Release,,
5/1/2022,F1.10,Lem 1 Release,,
5/2/2022,F1.1,Upper HRSC,,
5/2/2022,F1.2,Lemhi 2,,
5/2/2022,F1.3,Upper HRSC,,
5/2/2022,F1.4,Lemhi 2,,
5/2/2022,F1.5,Lemhi 2,,
5/2/2022,F1.6,Upper HRSC,,
5/2/2022,F1.7,Lemhi 2,,
5/2/2022,F1.8,Lemhi 2,,
5/2/2022,F1.9,Lemhi 2,,
5/2/2022,F1.10,Lemhi 2,,
5/5/2022,F1.1,Lemhi 3,,
5/3/2022,F1.2,Lemhi 3,,
5/3/2022,F1.3,Lemhi 3,,
5/3/2022,F1.4,Lemhi 3,,
5/3/2022,F1.5,Lemhi 3,,
5/3/2022,F1.6,Lemhi 3,,
5/3/2022,F1.7,Lemhi 3,,
5/3/2022,F1.8,Lemhi 3,,
5/3/2022,F1.9,Lemhi 3,,
5/3/2022,F1.10,Lemhi 3,,
5/6/2022,F1.1,Lemhi 4,,
5/4/2022,F1.2,Lemhi 4,,
5/4/2022,F1.3,Lemhi 4,,
5/4/2022,F1.4,Lemhi 4,,
5/4/2022,F1.5,Lower HRSC,,
5/4/2022,F1.6,Lemhi 4,,
5/4/2022,F1.7,Lemhi 4,,
5/4/2022,F1.8,Lower HRSC,,
5/4/2022,F1.9,Lower HRSC,,
5/4/2022,F1.10,Lemhi 4,,
5/7/2022,F1.1,Lemhi 5,,
5/5/2022,F1.2,Lemhi 5,,
5/5/2022,F1.3,Lemhi 5,,
5/5/2022,F1.4,Lemhi 5,,
5/5/2022,F1.5,Lemhi 5,,
5/5/2022,F1.6,Lemhi 5,,
5/5/2022,F1.7,Lemhi 5,,
5/8/2022,F1.8,Lemhi 5,,
5/5/2022,F1.9,Lemhi 5,,
5/5/2022,F1.10,Lemhi 5,,
5/2/2022,F2.1,Lem 1 Release,,
5/2/2022,F2.2,Lem 1 Release,,
5/2/2022,F2.3,Lem 1 Release,,
5/2/2022,F2.4,Lem 1 Release,,
5/2/2022,F2.5,Lem 1 Release,,
5/2/2022,F2.6,Lem 1 Release,,
5/2/2022,F2.7,Lem 1 Release,,
5/2/2022,F2.8,Lem 1 Release,,
5/2/2022,F2.9,Lem 1 Release,,
5/2/2022,F2.10,Lem 1 Release,,
5/3/2022,F2.1,Upper HRSC,,
5/3/2022,F2.2,Lemhi 2,,
5/3/2022,F2.3,Upper HRSC,,
5/3/2022,F2.4,Lemhi 2,,
5/3/2022,F2.5,Lemhi 2,,
5/3/2022,F2.6,Upper HRSC,,
